id,asset_type_id,name,manufacturer,model,Micro (Yes/No),Voltage,Warranty (Years)
1764,2,Schneider Electric RL 3000 E,Schneider Electric,RL 3000 E,No,230,10
,2,Schneider Electric RL 3000 E,Schneider Electric,RL 3000 E,No,230,10
1765,2,Schneider Electric RL 4000 E,Schneider Electric,RL 4000 E,No,230,10
,2,Schneider Electric RL 4000 E,Schneider Electric,RL 4000 E,No,230,10
1766,2,Schneider Electric RL 5000 E,Schneider Electric,RL 5000 E,No,230,10
,2,Schneider Electric RL 5000 E,Schneider Electric,RL 5000 E,No,230,10
1767,2,Schneider Electric SW 2524 E,Schneider Electric,SW 2524 E,No,230,5
1770,2,Schneider Electric SW 2524 NA,Schneider Electric,SW 2524 NA,No,240,5
1768,2,Schneider Electric SW 4024 E,Schneider Electric,SW 4024 E,No,230,5
1771,2,Schneider Electric SW 4024 NA,Schneider Electric,SW 4024 NA,No,240,5
1769,2,Schneider Electric SW 4048 E,Schneider Electric,SW 4048 E,No,230,5
1772,2,Schneider Electric SW 4048 NA,Schneider Electric,SW 4048 NA,No,240,5
1600,2,Schneider Electric TL 10000 E,Schneider Electric,TL 10000 E,No,400,10
1601,2,Schneider Electric TL 15000 E,Schneider Electric,TL 15000 E,No,400,10
1602,2,Schneider Electric TL 20000 E,Schneider Electric,TL 20000 E,No,400,10
1599,2,Schneider Electric TL 8000 E,Schneider Electric,TL 8000 E,No,400,10
324,2,Schneider Electric TX 2800 NA,Schneider Electric,TX 2800 NA,No,240,10
325,2,Schneider Electric TX 3300 NA,Schneider Electric,TX 3300 NA,No,240,10
326,2,Schneider Electric TX 3800 NA,Schneider Electric,TX 3800 NA,No,240,10
327,2,Schneider Electric TX 5000 NA,Schneider Electric,TX 5000 NA,No,240,10
1583,2,Schneider Electric XC 540,Schneider Electric,XC 540,No,300,10
1591,2,Schneider Electric XC 540-NA,Schneider Electric,XC 540-NA,No,300,10
1586,2,Schneider Electric XC 630,Schneider Electric,XC 630,No,350,10
1592,2,Schneider Electric XC 630-NA,Schneider Electric,XC 630-NA,No,350,10
1588,2,Schneider Electric XC 680,Schneider Electric,XC 680,No,380,10
1593,2,Schneider Electric XC 680-NA,Schneider Electric,XC 680-NA,No,380,10
1775,2,Schneider Electric XW+ 5548 NA,Schneider Electric,XW+ 5548 NA,No,240,5
1776,2,Schneider Electric XW+ 6848 NA,Schneider Electric,XW+ 6848 NA,No,240,5
1777,2,Schneider Electric XW+ 7048 E,Schneider Electric,XW+ 7048 E,No,230,5
1778,2,Schneider Electric XW+ 8548 E,Schneider Electric,XW+ 8548 E,No,230,5
1779,2,Schneider Electric XW4024 120 240 60,Schneider Electric,XW4024 120 240 60,No,240,5
1782,2,Schneider Electric XW4024 230 50,Schneider Electric,XW4024 230 50,No,230,5
1780,2,Schneider Electric XW4548 120 240 60,Schneider Electric,XW4548 120 240 60,No,240,5
1783,2,Schneider Electric XW4548 230 50,Schneider Electric,XW4548 230 50,No,230,5
1781,2,Schneider Electric XW6048 120 240 60,Schneider Electric,XW6048 120 240 60,No,240,5
1784,2,Schneider Electric XW6048 230 50,Schneider Electric,XW6048 230 50,No,230,5
343,2,SMA America Sunny Boy 10000TL-US 208,SMA America,Sunny Boy 10000TL-US 208,No,208,20
1490,2,SMA America Sunny Boy 10000TL-US 240,SMA America,Sunny Boy 10000TL-US 240,No,240,20
1496,2,SMA America Sunny Boy 11000TL-US,SMA America,Sunny Boy 11000TL-US,No,240,20
1533,2,SMA America Sunny Boy 240-US,SMA America,Sunny Boy 240-US,Yes,120,20
,2,SMA America Sunny Boy 3.0-1 SO-US-40,SMA America,Sunny Boy 3.0-1 SO-US-40,No,,10
,2,SMA America Sunny Boy 3.8-1 SO-US-40,SMA America,Sunny Boy 3.8-1 SO-US-40,No,,10
1791,2,SMA America Sunny Boy 3000-US,SMA America,Sunny Boy 3000-US,No,240,20
334,2,SMA America Sunny Boy 3000TL-US 208,SMA America,Sunny Boy 3000TL-US 208,No,208,20
1524,2,SMA America Sunny Boy 3000TL-US 240,SMA America,Sunny Boy 3000TL-US 240,No,240,20
,2,SMA America Sunny Boy 3400-US,SMA America,Sunny Boy 3400-US,No,,20
335,2,SMA America Sunny Boy 3800-US,SMA America,Sunny Boy 3800-US,No,240,20
1785,2,SMA America Sunny Boy 3800TL-US 208,SMA America,Sunny Boy 3800TL-US 208,No,208,20
1786,2,SMA America Sunny Boy 3800TL-US 240,SMA America,Sunny Boy 3800TL-US 240,No,240,20
1498,2,SMA America Sunny Boy 4000-US,SMA America,Sunny Boy 4000-US,No,240,20
336,2,SMA America Sunny Boy 4000TL-US 208,SMA America,Sunny Boy 4000TL-US 208,No,208,20
1525,2,SMA America Sunny Boy 4000TL-US 240,SMA America,Sunny Boy 4000TL-US 240,No,240,20
,2,SMA America Sunny Boy 5.0-1 SO-US-40,SMA America,Sunny Boy 5.0-1 SO-US-40,No,,10
1513,2,SMA America Sunny Boy 5000-US 208,SMA America,Sunny Boy 5000-US 208,No,208,20
337,2,SMA America Sunny Boy 5000-US 240,SMA America,Sunny Boy 5000-US 240,No,240,20
1514,2,SMA America Sunny Boy 5000-US 277,SMA America,Sunny Boy 5000-US 277,No,277,20
1787,2,SMA America Sunny Boy 5000TL-US 208,SMA America,Sunny Boy 5000TL-US 208,No,208,20
1788,2,SMA America Sunny Boy 5000TL-US 240,SMA America,Sunny Boy 5000TL-US 240,No,240,20
,2,SMA America Sunny Boy 6.0-1 SO-US-40,SMA America,Sunny Boy 6.0-1 SO-US-40,No,,10
1515,2,SMA America Sunny Boy 6000-US 208,SMA America,Sunny Boy 6000-US 208,No,208,20
338,2,SMA America Sunny Boy 6000-US 240,SMA America,Sunny Boy 6000-US 240,No,240,20
1516,2,SMA America Sunny Boy 6000-US 277,SMA America,Sunny Boy 6000-US 277,No,277,20
1494,2,SMA America Sunny Boy 6000TL-US 208,SMA America,Sunny Boy 6000TL-US 208,No,208,20
1495,2,SMA America Sunny Boy 6000TL-US 240,SMA America,Sunny Boy 6000TL-US 240,No,240,20
,2,SMA America Sunny Boy 7.0-1 SO-US-40,SMA America,Sunny Boy 7.0-1 SO-US-40,No,,10
,2,SMA America Sunny Boy 7.7-1 SO-US-40,SMA America,Sunny Boy 7.7-1 SO-US-40,No,,10
1517,2,SMA America Sunny Boy 7000-US 208,SMA America,Sunny Boy 7000-US 208,No,208,20
339,2,SMA America Sunny Boy 7000-US 240,SMA America,Sunny Boy 7000-US 240,No,240,20
1519,2,SMA America Sunny Boy 7000-US 277,SMA America,Sunny Boy 7000-US 277,No,277,20
1492,2,SMA America Sunny Boy 7000TL-US 208,SMA America,Sunny Boy 7000TL-US 208,No,208,20
1493,2,SMA America Sunny Boy 7000TL-US 240,SMA America,Sunny Boy 7000TL-US 240,No,240,20
1789,2,SMA America Sunny Boy 7700TL-US 208,SMA America,Sunny Boy 7700TL-US 208,No,208,20
1790,2,SMA America Sunny Boy 7700TL-US 240,SMA America,Sunny Boy 7700TL-US 240,No,240,20
340,2,SMA America Sunny Boy 8000-US 240,SMA America,Sunny Boy 8000-US 240,No,240,20
1522,2,SMA America Sunny Boy 8000-US 277,SMA America,Sunny Boy 8000-US 277,No,277,20
342,2,SMA America Sunny Boy 9000TL-US 208,SMA America,Sunny Boy 9000TL-US 208,No,208,20
1489,2,SMA America Sunny Boy 9000TL-US 240,SMA America,Sunny Boy 9000TL-US 240,No,240,20
,2,SMA America Sunny Central 1850-US,SMA America,Sunny Central 1850-US,No,,5
,2,SMA America Sunny Central 2200-US,SMA America,Sunny Central 2200-US,No,,5
,2,SMA America Sunny Central 2500,SMA America,Sunny Central 2500,No,,5
1567,2,SMA America Sunny Central 500CP XT,SMA America,Sunny Central 500CP XT,No,270,5
1559,2,SMA America Sunny Central 500CP-US,SMA America,Sunny Central 500CP-US,No,270,5
1566,2,SMA America Sunny Central 500CP-US 600V,SMA America,Sunny Central 500CP-US 600V,No,220,5
1568,2,SMA America Sunny Central 630CP XT,SMA America,Sunny Central 630CP XT,No,315,5
1560,2,SMA America Sunny Central 630CP-US,SMA America,Sunny Central 630CP-US,No,315,5
1792,2,SMA America Sunny Central 720CP XT,SMA America,Sunny Central 720CP XT,No,324,5
1561,2,SMA America Sunny Central 720CP-US,SMA America,Sunny Central 720CP-US,No,324,5
1562,2,SMA America Sunny Central 750CP-US,SMA America,Sunny Central 750CP-US,No,342,5
1793,2,SMA America Sunny Central 760CP XT,SMA America,Sunny Central 760CP XT,No,342,5
1563,2,SMA America Sunny Central 800CP-US,SMA America,Sunny Central 800CP-US,No,360,5
1564,2,SMA America Sunny Central 850CP-US,SMA America,Sunny Central 850CP-US,No,386,5
1565,2,SMA America Sunny Central 900CP-US,SMA America,Sunny Central 900CP-US,No,405,5
,2,SMA America Sunny Tripower 10000TL-20,SMA America,Sunny Tripower 10000TL-20,No,,10
1547,2,SMA America Sunny Tripower 12000TL-US,SMA America,Sunny Tripower 12000TL-US,No,480,20
1548,2,SMA America Sunny Tripower 15000TL-US,SMA America,Sunny Tripower 15000TL-US,No,480,20
,2,SMA America Sunny Tripower 17000TL,SMA America,Sunny Tripower 17000TL,No,,10
1549,2,SMA America Sunny Tripower 20000TL-US,SMA America,Sunny Tripower 20000TL-US,No,480,20
1543,2,SMA America Sunny Tripower 24000TL-US,SMA America,Sunny Tripower 24000TL-US,No,480,20
,2,SMA America Sunny Tripower 25000-TL-30,SMA America,Sunny Tripower 25000-TL-30,No,,10
,2,SMA America Sunny Tripower 30000TL-US,SMA America,Sunny Tripower 30000TL-US,No,,10
,2,SMA America Sunny Tripower 50-US-40,SMA America,Sunny Tripower 50-US-40,No,,20
,2,SMA America Sunny Tripower 5000TL-20,SMA America,Sunny Tripower 5000TL-20,No,,10
1794,2,SMA America Sunny Tripower 60,SMA America,Sunny Tripower 60,No,480,10
,2,SMA America Sunny Tripower 6000TL-20,SMA America,Sunny Tripower 6000TL-20,No,,10
,2,SMA America Sunny Tripower 75000TL-20,SMA America,Sunny Tripower 75000TL-20,No,,10
,2,SMA America Sunny Tripower 8000TL-20,SMA America,Sunny Tripower 8000TL-20,No,,10
,2,SMA America Sunny Tripower 9000TL-20,SMA America,Sunny Tripower 9000TL-20,No,,10
1796,2,SolarEdge SE10000A-US 208,SolarEdge,SE10000A-US 208,No,208,25
1797,2,SolarEdge SE10000A-US 2240,SolarEdge,SE10000A-US 2240,No,240,25
1554,2,SolarEdge SE10KUS,SolarEdge,SE10KUS,No,480,25
1545,2,SolarEdge SE11400A-US,SolarEdge,SE11400A-US,No,240,25
1799,2,SolarEdge SE14.4KUS,SolarEdge,SE14.4KUS,No,208,25
1557,2,SolarEdge SE20KUS,SolarEdge,SE20KUS,No,480,25
344,2,SolarEdge SE3000A-US,SolarEdge,SE3000A-US,No,240,25
,2,SolarEdge SE3000H-US-SE7600H-US,SolarEdge,SE3000H-US-SE7600H-US,No,,25
1798,2,SolarEdge SE33.3KUS,SolarEdge,SE33.3KUS,No,480,25
345,2,SolarEdge SE3800A-US,SolarEdge,SE3800A-US,No,240,25
346,2,SolarEdge SE5000A-US,SolarEdge,SE5000A-US,No,240,25
347,2,SolarEdge SE6000A-US,SolarEdge,SE6000A-US,No,240,25
348,2,SolarEdge SE7600A-US,SolarEdge,SE7600A-US,No,240,25
1551,2,SolarEdge SE9KUS,SolarEdge,SE9KUS,No,208,25
,2,Sungrow G500KTL,Sungrow,SG500KTL,No,,20
,2,Sungrow G630KTL,Sungrow,SG630KTL,No,,20
,2,Sungrow SG1000KHV,Sungrow,SG1000KHV,No,,20
,2,Sungrow SG1000KS,Sungrow,SG1000KS,No,,20
,2,Sungrow SG1000TS,Sungrow,SG1000TS,No,,20
,2,Sungrow SG100K3,Sungrow,SG100K3,No,,20
,2,Sungrow SG100KC,Sungrow,SG100KC,No,,20
,2,Sungrow SG100KLV,Sungrow,SG100KLV,No,,20
,2,Sungrow SG10K3,Sungrow,SG10K3,No,,20
,2,Sungrow SG10KTL,Sungrow,SG10KTL,No,,20
,2,Sungrow SG1260KS,Sungrow,SG1260KS,No,,20
,2,Sungrow SG12KTL,Sungrow,SG12KTL,No,,20
,2,Sungrow SG15KTL,Sungrow,SG15KTL,No,,20
,2,Sungrow SG1K5TL,Sungrow,SG1K5TL,No,,20
,2,Sungrow SG20KTL,Sungrow,SG20KTL,No,,20
,2,Sungrow SG250K3,Sungrow,SG250K3,No,,20
,2,Sungrow SG250KC,Sungrow,SG250KC,No,,20
,2,Sungrow SG250KLV,Sungrow,SG250KLV,No,,20
,2,Sungrow SG2K5TL,Sungrow,SG2K5TL,No,,20
,2,Sungrow SG30K3,Sungrow,SG30K3,No,,20
,2,Sungrow SG30KTL,Sungrow,SG30KTL,No,,20
,2,Sungrow SG330KTL,Sungrow,SG330KTL,No,,20
,2,Sungrow SG3K,Sungrow,SG3K,No,,20
,2,Sungrow SG3KTL,Sungrow,SG3KTL,No,,20
,2,Sungrow SG4KTL,Sungrow,SG4KTL,No,,20
,2,Sungrow SG500K3,Sungrow,SG500K3,No,,20
,2,Sungrow SG500MX,Sungrow,SG500MX,No,,20
,2,Sungrow SG50K3,Sungrow,SG50K3,No,,20
,2,Sungrow SG50KC,Sungrow,SG50KC,No,,20
,2,Sungrow SG5K,Sungrow,SG5K,No,,20
,2,Sungrow SG5KTL,Sungrow,SG5KTL,No,,20
2020,2,SunGrow SG60KU-M,SunGrow,SG60KU-M,No,,20
,2,Sungrow SG630MX,Sungrow,SG630MX,No,,20
,2,Sungrow SG6K,Sungrow,SG6K,No,,20
354,2,Yaskawa Solectria PVI 100KW,Yaskawa Solectria,PVI 100KW,No,208,20
,2,Yaskawa Solectria PVI 10KW,Yaskawa Solectria,PVI 10KW,No,,5
,2,Yaskawa Solectria PVI 13KW,Yaskawa Solectria,PVI 13KW,No,,5
356,2,Yaskawa Solectria PVI 14TL,Yaskawa Solectria,PVI 14TL,No,208,20
,2,Yaskawa Solectria PVI 15KW,Yaskawa Solectria,PVI 15KW,No,,5
,2,Yaskawa Solectria PVI 1800,Yaskawa Solectria,PVI 1800,No,,5
1488,2,Yaskawa Solectria PVI 20TL,Yaskawa Solectria,PVI 20TL,No,480,20
352,2,Yaskawa Solectria PVI 23TL,Yaskawa Solectria,PVI 23TL,No,480,20
,2,Yaskawa Solectria PVI 2500,Yaskawa Solectria,PVI 2500,No,,5
358,2,Yaskawa Solectria PVI 28TL,Yaskawa Solectria,PVI 28TL,No,480,20
,2,Yaskawa Solectria PVI 3000S,Yaskawa Solectria,PVI 3000S,No,,10
1800,2,Yaskawa Solectria PVI 36TL,Yaskawa Solectria,PVI 36TL,No,480,20
351,2,Yaskawa Solectria PVI 3800TL,Yaskawa Solectria,PVI 3800TL,No,280,10
,2,Yaskawa Solectria PVI 4000S,Yaskawa Solectria,PVI 4000S,No,,10
,2,Yaskawa Solectria PVI 5000S,Yaskawa Solectria,PVI 5000S,No,,10
417,2,Yaskawa Solectria PVI 50KW,Yaskawa Solectria,PVI 50KW,No,208,20
,2,Yaskawa Solectria PVI 50TL,Yaskawa Solectria,PVI 50TL,No,,20
353,2,Yaskawa Solectria PVI 5200TL,Yaskawa Solectria,PVI 5200TL,No,280,10
,2,Yaskawa Solectria PVI 5300,Yaskawa Solectria,PVI 5300,No,,10
416,2,Yaskawa Solectria PVI 60KW,Yaskawa Solectria,PVI 60KW,No,208,20
,2,Yaskawa Solectria PVI 60TL,Yaskawa Solectria,PVI 60TL,No,,10
,2,Yaskawa Solectria PVI 6500,Yaskawa Solectria,PVI 6500,No,,10
355,2,Yaskawa Solectria PVI 6600TL,Yaskawa Solectria,PVI 6600TL,No,280,10
,2,Yaskawa Solectria PVI 7500,Yaskawa Solectria,PVI 7500,No,,10
418,2,Yaskawa Solectria PVI 75KW,Yaskawa Solectria,PVI 75KW,No,208,20
357,2,Yaskawa Solectria PVI 7600TL,Yaskawa Solectria,PVI 7600TL,No,280,10
359,2,Yaskawa Solectria PVI 85KW,Yaskawa Solectria,PVI 85KW,No,208,20
,2,Yaskawa Solectria SGI 225,Yaskawa Solectria,SGI 225,No,,20
,2,Yaskawa Solectria SGI 250,Yaskawa Solectria,SGI 250,No,,20
,2,Yaskawa Solectria SGI 266,Yaskawa Solectria,SGI 266,No,,20
,2,Yaskawa Solectria SGI 300,Yaskawa Solectria,SGI 300,No,,20
,2,Yaskawa Solectria SGI 500,Yaskawa Solectria,SGI 500,No,,20
,2,Yaskawa Solectria SGI 500PE,Yaskawa Solectria,SGI 500PE,No,,20
,2,Yaskawa Solectria SGI 500XT,Yaskawa Solectria,SGI 500XT,No,,20
1801,2,Yaskawa Solectria SGI 500XTM,Yaskawa Solectria,SGI 500XTM,No,380,20
1802,2,Yaskawa Solectria SGI 750XTM,Yaskawa Solectria,SGI 750XTM,No,380,20
419,2,Yaskawa Solectria SGI225,Yaskawa Solectria,SGI225,No,480,20
420,2,Yaskawa Solectria SGI250,Yaskawa Solectria,SGI250,No,480,20
421,2,Yaskawa Solectria SGI266,Yaskawa Solectria,SGI266,No,480,20
422,2,Yaskawa Solectria SGI300,Yaskawa Solectria,SGI300,No,480,20
423,2,Yaskawa Solectria SGI500,Yaskawa Solectria,SGI500,No,480,20
1542,2,Yaskawa Solectria SGI500PE,Yaskawa Solectria,SGI500PE,No,480,20